date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2011-07-31,13.37,0.5898,NORMAL,-0.012361,-0.017306,5321.95,0.400,0.200,0.000,0.400,0.000
2011-08-01,13.02,0.5906,NORMAL,-0.026456,-0.037038,5124.84,0.400,0.200,0.000,0.400,0.000
2011-08-02,12.21,0.5810,NORMAL,-0.061829,-0.086560,4681.23,0.400,0.200,0.000,0.400,0.000
2011-08-03,9.29,0.5579,NORMAL,-0.239705,-0.335588,3110.27,0.400,0.200,0.000,0.400,0.000
2011-08-04,10.77,0.5119,NORMAL,0.159605,0.223447,3805.25,0.400,0.200,0.000,0.400,0.000
2011-08-05,9.73,0.5136,NORMAL,-0.096425,-0.134995,3291.56,0.400,0.200,0.000,0.400,0.000
2011-08-06,6.96,0.4896,NORMAL,-0.284269,-0.397977,1981.59,0.400,0.200,0.000,0.400,0.000
2011-08-07,8.50,0.4315,NORMAL,0.220791,0.309107,2594.12,0.400,0.200,0.000,0.400,0.000
2011-08-08,7.78,0.4392,NORMAL,-0.085447,-0.119626,2283.79,0.400,0.200,0.000,0.400,0.000
2011-08-09,9.80,0.4463,NORMAL,0.260717,0.365004,3117.39,0.400,0.200,0.000,0.400,0.000
2011-08-10,10.05,0.4907,NORMAL,0.025377,0.035527,3228.14,0.400,0.200,0.000,0.400,0.000
2011-08-11,9.44,0.4971,NORMAL,-0.060972,-0.085360,2952.58,0.400,0.200,0.000,0.400,0.000
2011-08-12,9.45,0.4846,NORMAL,0.001545,0.002163,2958.97,0.400,0.200,0.000,0.400,0.000
2011-08-13,10.00,0.4784,NORMAL,0.058292,0.081608,3200.45,0.400,0.200,0.000,0.400,0.000
2011-08-14,10.81,0.4905,NORMAL,0.080247,0.112346,3560.00,0.400,0.200,0.000,0.400,0.000
2011-08-15,11.13,0.5057,NORMAL,0.029970,0.041957,3709.37,0.400,0.200,0.000,0.400,0.000
2011-08-16,10.99,0.5192,NORMAL,-0.012464,-0.017449,3644.65,0.400,0.200,0.000,0.400,0.000
2011-08-17,10.96,0.5121,NORMAL,-0.002547,-0.003566,3631.65,0.400,0.200,0.000,0.400,0.000
2011-08-18,10.86,0.5142,NORMAL,-0.009622,-0.013470,3582.73,0.400,0.200,0.000,0.400,0.000
2011-08-19,11.67,0.5080,NORMAL,0.074780,0.104693,3957.81,0.400,0.200,0.000,0.400,0.000
2011-08-20,11.46,0.5226,NORMAL,-0.018058,-0.025281,3857.76,0.400,0.200,0.000,0.400,0.000
2011-08-21,11.35,0.5250,NORMAL,-0.009184,-0.012858,3808.15,0.400,0.200,0.000,0.400,0.000
2011-08-22,10.92,0.5218,NORMAL,-0.038186,-0.053461,3604.57,0.400,0.200,0.000,0.400,0.000
2011-08-23,10.92,0.5102,NORMAL,-0.000334,-0.000468,3602.88,0.400,0.200,0.000,0.400,0.000
2011-08-24,10.87,0.5020,NORMAL,-0.004287,-0.006002,3581.26,0.400,0.200,0.000,0.400,0.000
2011-08-25,9.55,0.4959,NORMAL,-0.121830,-0.170563,2970.43,0.400,0.200,0.000,0.400,0.000
2011-08-26,8.13,0.4863,NORMAL,-0.148665,-0.208132,2352.19,0.400,0.200,0.000,0.400,0.000
2011-08-27,8.60,0.4318,NORMAL,0.057780,0.080893,2542.46,0.400,0.200,0.000,0.400,0.000
2011-08-28,9.03,0.4510,NORMAL,0.050529,0.070740,2722.32,0.400,0.200,0.000,0.400,0.000
2011-08-29,8.96,0.4664,NORMAL,-0.007719,-0.010807,2692.90,0.400,0.200,0.000,0.400,0.000
2011-08-30,8.81,0.4677,NORMAL,-0.016874,-0.023623,2629.28,0.400,0.200,0.000,0.400,0.000
2011-08-31,8.20,0.4630,NORMAL,-0.069330,-0.097063,2374.08,0.400,0.200,0.000,0.400,0.000
2011-09-01,8.23,0.4435,NORMAL,0.004285,0.005998,2388.32,0.400,0.200,0.000,0.400,0.000
2011-09-02,8.62,0.4459,NORMAL,0.047016,0.065822,2545.52,0.400,0.200,0.000,0.400,0.000
2011-09-03,8.45,0.4503,NORMAL,-0.019924,-0.027893,2474.52,0.400,0.200,0.000,0.400,0.000
2011-09-04,8.20,0.4218,NORMAL,-0.029135,-0.040789,2373.59,0.400,0.200,0.000,0.400,0.000
2011-09-05,7.60,0.4160,NORMAL,-0.073888,-0.103443,2128.06,0.400,0.200,0.000,0.400,0.000
2011-09-06,6.85,0.3964,NORMAL,-0.098824,-0.138354,1833.63,0.400,0.200,0.000,0.400,0.000
2011-09-07,7.16,0.3683,NORMAL,0.046219,0.064707,1952.28,0.400,0.200,0.000,0.400,0.000
2011-09-08,6.68,0.3703,NORMAL,-0.067680,-0.094752,1767.30,0.400,0.200,0.000,0.400,0.000
2011-09-09,4.99,0.3579,NORMAL,-0.253273,-0.354582,1140.64,0.400,0.200,0.000,0.400,0.000
2011-09-10,4.74,0.2884,NORMAL,-0.048915,-0.068482,1062.53,0.400,0.200,0.000,0.400,0.000
2011-09-11,5.85,0.2653,NORMAL,0.234049,0.327668,1410.69,0.400,0.200,0.000,0.400,0.000
2011-09-12,6.09,0.3381,NORMAL,0.040617,0.056863,1490.91,0.400,0.200,0.000,0.400,0.000
2011-09-13,5.80,0.3506,NORMAL,-0.047303,-0.066224,1392.17,0.400,0.200,0.000,0.400,0.000
2011-09-14,5.60,0.3425,NORMAL,-0.035345,-0.049483,1323.28,0.400,0.200,0.000,0.400,0.000
2011-09-15,4.87,0.3281,NORMAL,-0.130359,-0.182503,1081.78,0.400,0.200,0.000,0.400,0.000
2011-09-16,4.83,0.2882,NORMAL,-0.007516,-0.010523,1070.40,0.400,0.200,0.000,0.400,0.000
2011-09-17,4.78,0.2824,NORMAL,-0.011567,-0.016194,1053.06,0.400,0.200,0.000,0.400,0.000
2011-09-18,5.24,0.2882,NORMAL,0.096632,0.135285,1195.53,0.400,0.200,0.000,0.400,0.000
2011-09-19,5.52,0.2797,NORMAL,0.054164,0.075830,1286.18,0.400,0.200,0.000,0.400,0.000
2011-09-20,6.15,0.2987,NORMAL,0.113450,0.158831,1490.47,0.400,0.200,0.000,0.400,0.000
2011-09-21,5.60,0.3249,NORMAL,-0.089414,-0.125180,1303.89,0.400,0.200,0.000,0.400,0.000
2011-09-22,5.48,0.3086,NORMAL,-0.021800,-0.030521,1264.10,0.400,0.200,0.000,0.400,0.000
2011-09-23,5.56,0.2967,NORMAL,0.016141,0.022597,1292.66,0.400,0.200,0.000,0.400,0.000
2011-09-24,5.46,0.2984,NORMAL,-0.018969,-0.026556,1258.33,0.400,0.200,0.000,0.400,0.000
2011-09-25,5.34,0.2943,NORMAL,-0.021388,-0.029944,1220.65,0.400,0.200,0.000,0.400,0.000
2011-09-26,4.87,0.2869,NORMAL,-0.087496,-0.122494,1071.13,0.400,0.200,0.000,0.400,0.000
2011-09-27,4.91,0.2708,NORMAL,0.007660,0.010723,1082.62,0.400,0.200,0.000,0.400,0.000
2011-09-28,4.76,0.2639,NORMAL,-0.030083,-0.042116,1037.02,0.400,0.200,0.000,0.400,0.000
2011-09-29,4.78,0.2488,NORMAL,0.002991,0.004187,1041.36,0.400,0.200,0.000,0.400,0.000
2011-09-30,5.14,0.2476,NORMAL,0.076612,0.107256,1153.06,0.400,0.200,0.000,0.400,0.000
2011-10-01,5.03,0.2678,NORMAL,-0.021311,-0.029835,1118.65,0.400,0.200,0.000,0.400,0.000
2011-10-02,5.01,0.2631,NORMAL,-0.005365,-0.007511,1110.25,0.400,0.200,0.000,0.400,0.000
2011-10-03,5.02,0.2645,NORMAL,0.003152,0.004413,1115.15,0.400,0.200,0.000,0.400,0.000
2011-10-04,4.96,0.2545,NORMAL,-0.013148,-0.018407,1094.63,0.400,0.200,0.000,0.400,0.000
2011-10-05,4.89,0.2631,NORMAL,-0.014473,-0.020262,1072.45,0.400,0.200,0.000,0.400,0.000
2011-10-06,4.73,0.2510,NORMAL,-0.031709,-0.044393,1024.84,0.400,0.200,0.000,0.400,0.000
2011-10-07,4.28,0.2438,NORMAL,-0.096007,-0.134410,887.09,0.400,0.200,0.000,0.400,0.000
2011-10-08,3.98,0.2127,NORMAL,-0.068938,-0.096514,801.47,0.400,0.200,0.000,0.400,0.000
2011-10-09,4.11,0.1946,ACCUMULATION,0.032749,0.019649,817.22,0.000,0.000,0.000,0.400,0.600
2011-10-10,4.07,0.1994,ACCUMULATION,-0.008919,-0.005351,812.85,0.000,0.000,0.000,0.400,0.600
2011-10-11,4.01,0.1868,ACCUMULATION,-0.016206,-0.009723,804.94,0.000,0.000,0.000,0.400,0.600
2011-10-12,4.17,0.1909,ACCUMULATION,0.039240,0.023544,823.90,0.000,0.000,0.000,0.400,0.600
2011-10-13,4.04,0.1930,ACCUMULATION,-0.031024,-0.018615,808.56,0.000,0.000,0.000,0.400,0.600
2011-10-14,3.99,0.1983,ACCUMULATION,-0.012559,-0.007535,802.47,0.000,0.000,0.000,0.400,0.600
2011-10-15,3.84,0.1892,ACCUMULATION,-0.037364,-0.022418,784.48,0.000,0.000,0.000,0.400,0.600
2011-10-16,3.61,0.1736,ACCUMULATION,-0.059311,-0.035587,756.56,0.000,0.000,0.000,0.400,0.600
2011-10-17,2.58,0.1460,ACCUMULATION,-0.284922,-0.170953,627.22,0.000,0.000,0.000,0.400,0.600
2011-10-18,2.42,0.0896,ACCUMULATION,-0.061587,-0.036952,604.05,0.000,0.000,0.000,0.400,0.600
2011-10-19,2.22,0.0706,ACCUMULATION,-0.084639,-0.050784,573.37,0.000,0.000,0.000,0.400,0.600
2011-10-20,2.36,0.0602,ACCUMULATION,0.062631,0.037579,594.92,0.000,0.000,0.000,0.400,0.600
2011-10-21,2.57,0.0574,ACCUMULATION,0.090814,0.054488,627.33,0.000,0.000,0.000,0.400,0.600
2011-10-22,3.16,0.0624,ACCUMULATION,0.227772,0.136663,713.07,0.000,0.000,0.000,0.400,0.600
2011-10-23,3.15,0.0905,ACCUMULATION,-0.002451,-0.001471,712.02,0.000,0.000,0.000,0.400,0.600
2011-10-24,2.52,0.0985,ACCUMULATION,-0.198496,-0.119097,627.22,0.000,0.000,0.000,0.400,0.600
2011-10-25,2.80,0.0813,ACCUMULATION,0.110581,0.066348,668.83,0.000,0.000,0.000,0.400,0.600
2011-10-26,2.78,0.0682,ACCUMULATION,-0.008715,-0.005229,665.34,0.000,0.000,0.000,0.400,0.600
2011-10-27,3.05,0.0726,ACCUMULATION,0.096454,0.057873,703.84,0.000,0.000,0.000,0.400,0.600
2011-10-28,3.18,0.0825,ACCUMULATION,0.044077,0.026446,722.45,0.000,0.000,0.000,0.400,0.600
2011-10-29,3.57,0.1074,ACCUMULATION,0.122514,0.073508,775.56,0.000,0.000,0.000,0.400,0.600
2011-10-30,3.26,0.1365,ACCUMULATION,-0.087355,-0.052413,734.91,0.000,0.000,0.000,0.400,0.600
2011-10-31,3.27,0.1255,ACCUMULATION,0.002362,0.001417,735.95,0.000,0.000,0.000,0.400,0.600
2011-11-01,3.17,0.1195,ACCUMULATION,-0.028817,-0.017290,723.23,0.000,0.000,0.000,0.400,0.600
2011-11-02,3.26,0.1162,ACCUMULATION,0.026740,0.016044,734.83,0.000,0.000,0.000,0.400,0.600
2011-11-03,3.17,0.1118,ACCUMULATION,-0.026870,-0.016122,722.98,0.000,0.000,0.000,0.400,0.600
2011-11-04,3.12,0.1126,ACCUMULATION,-0.015213,-0.009128,716.38,0.000,0.000,0.000,0.400,0.600
2011-11-05,2.98,0.1036,ACCUMULATION,-0.045607,-0.027364,696.78,0.000,0.000,0.000,0.400,0.600
2011-11-06,2.96,0.0946,ACCUMULATION,-0.005070,-0.003042,694.66,0.000,0.000,0.000,0.400,0.600
2011-11-07,3.02,0.0854,ACCUMULATION,0.018577,0.011146,702.40,0.000,0.000,0.000,0.400,0.600
2011-11-08,3.06,0.0934,ACCUMULATION,0.012860,0.007716,707.82,0.000,0.000,0.000,0.400,0.600
2011-11-09,2.92,0.0986,ACCUMULATION,-0.044821,-0.026893,688.79,0.000,0.000,0.000,0.400,0.600
2011-11-10,2.86,0.0959,ACCUMULATION,-0.021532,-0.012919,679.89,0.000,0.000,0.000,0.400,0.600
2011-11-11,3.07,0.0856,ACCUMULATION,0.073917,0.044350,710.04,0.000,0.000,0.000,0.400,0.600
2011-11-12,3.03,0.1045,ACCUMULATION,-0.013801,-0.008280,704.16,0.000,0.000,0.000,0.400,0.600
2011-11-13,2.99,0.1064,ACCUMULATION,-0.012940,-0.007764,698.70,0.000,0.000,0.000,0.400,0.600
2011-11-14,2.22,0.0958,ACCUMULATION,-0.255209,-0.153125,591.71,0.000,0.000,0.000,0.400,0.600
2011-11-15,2.32,0.0758,ACCUMULATION,0.044132,0.026479,607.38,0.000,0.000,0.000,0.400,0.600
2011-11-16,2.55,0.0568,ACCUMULATION,0.096623,0.057974,642.59,0.000,0.000,0.000,0.400,0.600
2011-11-17,2.28,0.0743,ACCUMULATION,-0.105107,-0.063064,602.06,0.000,0.000,0.000,0.400,0.600
2011-11-18,2.11,0.0719,ACCUMULATION,-0.076359,-0.045815,574.48,0.000,0.000,0.000,0.400,0.600
2011-11-19,2.20,0.0663,ACCUMULATION,0.046740,0.028044,590.59,0.000,0.000,0.000,0.400,0.600
2011-11-20,2.20,0.0665,ACCUMULATION,-0.000666,-0.000400,590.36,0.000,0.000,0.000,0.400,0.600
2011-11-21,2.28,0.0679,ACCUMULATION,0.035372,0.021223,602.88,0.000,0.000,0.000,0.400,0.600
2011-11-22,2.32,0.0697,ACCUMULATION,0.018676,0.011206,609.64,0.000,0.000,0.000,0.400,0.600
2011-11-23,2.33,0.0691,ACCUMULATION,0.003386,0.002032,610.88,0.000,0.000,0.000,0.400,0.600
2011-11-24,2.44,0.0659,ACCUMULATION,0.046584,0.027950,627.95,0.000,0.000,0.000,0.400,0.600
2011-11-25,2.50,0.0694,ACCUMULATION,0.023487,0.014092,636.80,0.000,0.000,0.000,0.400,0.600
2011-11-26,2.47,0.0720,ACCUMULATION,-0.009759,-0.005856,633.07,0.000,0.000,0.000,0.400,0.600
2011-11-27,2.48,0.0735,ACCUMULATION,0.002332,0.001399,633.96,0.000,0.000,0.000,0.400,0.600
2011-11-28,2.54,0.0725,ACCUMULATION,0.025701,0.015420,643.74,0.000,0.000,0.000,0.400,0.600
2011-11-29,2.76,0.0813,ACCUMULATION,0.085178,0.051107,676.64,0.000,0.000,0.000,0.400,0.600
2011-11-30,2.97,0.1087,ACCUMULATION,0.075550,0.045330,707.31,0.000,0.000,0.000,0.400,0.600
2011-12-01,3.08,0.1342,ACCUMULATION,0.039294,0.023576,723.98,0.000,0.000,0.000,0.400,0.600
2011-12-02,3.10,0.1387,ACCUMULATION,0.005779,0.003467,726.49,0.000,0.000,0.000,0.400,0.600
2011-12-03,2.80,0.1399,ACCUMULATION,-0.095648,-0.057389,684.80,0.000,0.000,0.000,0.400,0.600
2011-12-04,2.82,0.1165,ACCUMULATION,0.005649,0.003389,687.12,0.000,0.000,0.000,0.400,0.600
2011-12-05,2.87,0.1157,ACCUMULATION,0.019542,0.011725,695.18,0.000,0.000,0.000,0.400,0.600
2011-12-06,3.03,0.1251,ACCUMULATION,0.052374,0.031424,717.02,0.000,0.000,0.000,0.400,0.600
2011-12-07,2.99,0.1283,ACCUMULATION,-0.013175,-0.007905,711.36,0.000,0.000,0.000,0.400,0.600
2011-12-08,2.99,0.1355,ACCUMULATION,0.002136,0.001282,712.27,0.000,0.000,0.000,0.400,0.600
2011-12-09,2.96,0.1320,ACCUMULATION,-0.012062,-0.007237,707.11,0.000,0.000,0.000,0.400,0.600
2011-12-10,3.07,0.1288,ACCUMULATION,0.038292,0.022975,723.36,0.000,0.000,0.000,0.400,0.600
2011-12-11,3.25,0.1388,ACCUMULATION,0.058747,0.035248,748.86,0.000,0.000,0.000,0.400,0.600
2011-12-12,3.19,0.1454,ACCUMULATION,-0.019061,-0.011436,740.29,0.000,0.000,0.000,0.400,0.600
2011-12-13,3.24,0.1461,ACCUMULATION,0.016865,0.010119,747.78,0.000,0.000,0.000,0.400,0.600
2011-12-14,3.16,0.1520,ACCUMULATION,-0.026535,-0.015921,735.88,0.000,0.000,0.000,0.400,0.600
2011-12-15,3.20,0.1357,ACCUMULATION,0.015230,0.009138,742.60,0.000,0.000,0.000,0.400,0.600
2011-12-16,3.21,0.1396,ACCUMULATION,0.001873,0.001124,743.44,0.000,0.000,0.000,0.400,0.600
2011-12-17,3.19,0.1491,ACCUMULATION,-0.005172,-0.003103,741.13,0.000,0.000,0.000,0.400,0.600
2011-12-18,3.19,0.1460,ACCUMULATION,0.000460,0.000276,741.33,0.000,0.000,0.000,0.400,0.600
2011-12-19,3.53,0.1519,ACCUMULATION,0.103870,0.062322,787.53,0.000,0.000,0.000,0.400,0.600
2011-12-20,3.95,0.1681,ACCUMULATION,0.121045,0.072627,844.73,0.000,0.000,0.000,0.400,0.600
2011-12-21,3.89,0.2008,NORMAL,-0.016080,-0.022512,825.71,0.400,0.200,0.000,0.400,0.000
2011-12-22,3.90,0.2020,NORMAL,0.003617,0.005064,829.90,0.400,0.200,0.000,0.400,0.000
2011-12-23,3.94,0.1985,ACCUMULATION,0.008943,0.005366,834.35,0.000,0.000,0.000,0.400,0.600
2011-12-24,3.94,0.2016,NORMAL,0.000369,0.000517,834.78,0.400,0.200,0.000,0.400,0.000
2011-12-25,4.23,0.2118,NORMAL,0.074744,0.104642,922.13,0.400,0.200,0.000,0.400,0.000
2011-12-26,4.00,0.2238,NORMAL,-0.055445,-0.077622,850.55,0.400,0.200,0.000,0.400,0.000
2011-12-27,4.10,0.2103,NORMAL,0.024104,0.033746,879.26,0.400,0.200,0.000,0.400,0.000
2011-12-28,4.21,0.2125,NORMAL,0.027293,0.038210,912.85,0.400,0.200,0.000,0.400,0.000
2011-12-29,4.17,0.2138,NORMAL,-0.008068,-0.011295,902.54,0.400,0.200,0.000,0.400,0.000
2011-12-30,4.31,0.2174,NORMAL,0.032895,0.046053,944.11,0.400,0.200,0.000,0.400,0.000
2011-12-31,4.71,0.2249,NORMAL,0.093645,0.131104,1067.88,0.400,0.200,0.000,0.400,0.000
2012-01-01,5.29,0.2501,NORMAL,0.123144,0.172401,1251.99,0.400,0.200,0.000,0.400,0.000
2012-01-02,5.20,0.2784,NORMAL,-0.016991,-0.023787,1222.21,0.400,0.200,0.000,0.400,0.000
2012-01-03,4.87,0.2823,NORMAL,-0.064241,-0.089938,1112.28,0.400,0.200,0.000,0.400,0.000
2012-01-04,5.59,0.2714,NORMAL,0.146842,0.205579,1340.95,0.400,0.200,0.000,0.400,0.000
2012-01-05,6.87,0.2967,NORMAL,0.230641,0.322898,1773.94,0.400,0.200,0.000,0.400,0.000
2012-01-06,6.68,0.3451,NORMAL,-0.027740,-0.038836,1705.04,0.400,0.200,0.000,0.400,0.000
2012-01-07,6.80,0.3632,NORMAL,0.016895,0.023652,1745.37,0.400,0.200,0.000,0.400,0.000
2012-01-08,7.10,0.3598,NORMAL,0.044204,0.061886,1853.39,0.400,0.200,0.000,0.400,0.000
2012-01-09,6.29,0.3637,NORMAL,-0.113872,-0.159421,1557.92,0.400,0.200,0.000,0.400,0.000
2012-01-10,6.53,0.3427,NORMAL,0.038155,0.053416,1641.13,0.400,0.200,0.000,0.400,0.000
2012-01-11,6.89,0.3431,NORMAL,0.055243,0.077340,1768.06,0.400,0.200,0.000,0.400,0.000
2012-01-12,6.77,0.3553,NORMAL,-0.016775,-0.023485,1726.54,0.400,0.200,0.000,0.400,0.000
2012-01-13,6.45,0.3477,NORMAL,-0.047124,-0.065973,1612.63,0.400,0.200,0.000,0.400,0.000
2012-01-14,6.76,0.3430,NORMAL,0.047620,0.066668,1720.14,0.400,0.200,0.000,0.400,0.000
2012-01-15,7.05,0.3440,NORMAL,0.042178,0.059049,1821.72,0.400,0.200,0.000,0.400,0.000
2012-01-16,6.72,0.3599,NORMAL,-0.047016,-0.065822,1701.81,0.400,0.200,0.000,0.400,0.000
2012-01-17,5.60,0.3442,NORMAL,-0.166178,-0.232649,1305.88,0.400,0.200,0.000,0.400,0.000
2012-01-18,5.90,0.3118,NORMAL,0.053684,0.075157,1404.03,0.400,0.200,0.000,0.400,0.000
2012-01-19,6.32,0.3100,NORMAL,0.070417,0.098583,1542.45,0.400,0.200,0.000,0.400,0.000
2012-01-20,6.50,0.3227,NORMAL,0.029416,0.041183,1605.97,0.400,0.200,0.000,0.400,0.000
2012-01-21,6.18,0.3331,NORMAL,-0.049362,-0.069106,1494.99,0.400,0.200,0.000,0.400,0.000
2012-01-22,6.30,0.3196,NORMAL,0.019804,0.027725,1536.43,0.400,0.200,0.000,0.400,0.000
2012-01-23,6.37,0.3269,NORMAL,0.011409,0.015972,1560.98,0.400,0.200,0.000,0.400,0.000
2012-01-24,6.27,0.3207,NORMAL,-0.015749,-0.022049,1526.56,0.400,0.200,0.000,0.400,0.000
2012-01-25,5.81,0.3187,NORMAL,-0.073952,-0.103533,1368.51,0.400,0.200,0.000,0.400,0.000
2012-01-26,5.37,0.3063,NORMAL,-0.076283,-0.106796,1222.36,0.400,0.200,0.000,0.400,0.000
2012-01-27,5.30,0.2785,NORMAL,-0.011941,-0.016717,1201.92,0.400,0.200,0.000,0.400,0.000
2012-01-28,5.66,0.2702,NORMAL,0.067254,0.094156,1315.09,0.400,0.200,0.000,0.400,0.000
2012-01-29,5.39,0.2852,NORMAL,-0.047416,-0.066383,1227.79,0.400,0.200,0.000,0.400,0.000
2012-01-30,5.50,0.2815,NORMAL,0.020783,0.029097,1263.52,0.400,0.200,0.000,0.400,0.000
2012-01-31,5.54,0.2771,NORMAL,0.006312,0.008837,1274.68,0.400,0.200,0.000,0.400,0.000
2012-02-01,6.08,0.2794,NORMAL,0.096965,0.135751,1447.72,0.400,0.200,0.000,0.400,0.000
2012-02-02,6.10,0.2991,NORMAL,0.004006,0.005609,1455.84,0.400,0.200,0.000,0.400,0.000
2012-02-03,5.95,0.3060,NORMAL,-0.024258,-0.033961,1406.40,0.400,0.200,0.000,0.400,0.000
2012-02-04,5.90,0.2997,NORMAL,-0.009442,-0.013219,1387.81,0.400,0.200,0.000,0.400,0.000
2012-02-05,5.68,0.2928,NORMAL,-0.036859,-0.051602,1316.19,0.400,0.200,0.000,0.400,0.000
2012-02-06,5.48,0.2823,NORMAL,-0.034422,-0.048191,1252.77,0.400,0.200,0.000,0.400,0.000
2012-02-07,5.66,0.2726,NORMAL,0.032715,0.045801,1310.14,0.400,0.200,0.000,0.400,0.000
2012-02-08,5.62,0.2767,NORMAL,-0.007683,-0.010756,1296.05,0.400,0.200,0.000,0.400,0.000
2012-02-09,5.84,0.2777,NORMAL,0.038653,0.054114,1366.19,0.400,0.200,0.000,0.400,0.000
2012-02-10,5.94,0.2811,NORMAL,0.017502,0.024502,1399.66,0.400,0.200,0.000,0.400,0.000
2012-02-11,5.61,0.2867,NORMAL,-0.054852,-0.076793,1292.18,0.400,0.200,0.000,0.400,0.000
2012-02-12,5.52,0.2783,NORMAL,-0.016578,-0.023209,1262.19,0.400,0.200,0.000,0.400,0.000
2012-02-13,5.35,0.2656,NORMAL,-0.030937,-0.043311,1207.52,0.400,0.200,0.000,0.400,0.000
2012-02-14,4.48,0.2525,NORMAL,-0.161676,-0.226346,934.20,0.400,0.200,0.000,0.400,0.000
2012-02-15,4.33,0.2223,NORMAL,-0.035269,-0.049377,888.07,0.400,0.200,0.000,0.400,0.000
2012-02-16,4.26,0.2091,NORMAL,-0.016248,-0.022747,867.87,0.400,0.200,0.000,0.400,0.000
